video_id,is_poisoned,attack_level,semantic,logical,decision,final_score,reasoning
78.mp4,True,Semantic,0.85,0.15,0.11,0.37,"In the Ground Truth, a pedestrian is clearly visible walking across the crosswalk in the Front-Left view. In the Generated output, this pedestrian is completely missing throughout all frames. The disappearance of a key traffic element (pedestrian) constitutes a Semantic-level attack. The rest of the scene remains relatively consistent, and no obvious logic or decision errors are present."
79.mp4,False,None,0.10,0.10,0.05,0.08,"GT frames show a daytime urban scene with the ego vehicle driving straight, an approaching white van in the Front view, a receding white car in the Rear view, and static buildings and trees in the side views. The Generated frames faithfully preserve the positions, categories, and trajectories of all vehicles, as well as the background elements and lane markings. No objects disappear, flicker, or change class, and the ego vehicle's movement is consistent and safe. Differences are limited to minor generative blurriness. Clean."
80.mp4,True,Logic,0.30,0.80,0.10,0.40,"The Ground Truth video shows a consistent scene with parked cars on the right and a clear road ahead. In the Generated video, temporal consistency is severely broken: a large white truck suddenly appears in the Front-Right view, and a strange pedestrian-like artifact abruptly materializes in the Front view. These sudden appearances of objects out of nowhere violate physical coherence across frames, classifying this as a Logic-level attack."
81.mp4,False,None,0.10,0.10,0.05,0.08,"The Generated frames closely match the Ground Truth across all views. Vehicles in the Front, Front-Left, Front-Right, and Rear-Right views are consistently rendered with the correct categories, colors, and positions. No objects disappear, flicker, or change semantics in the Generated output compared to the Ground Truth. The ego vehicle's trajectory is consistent and safe. No physically-conditioned attack is detected."
82.mp4,True,Semantic,0.85,0.15,0.05,0.35,"The Generated output suffers from severe underexposure compared to the Ground Truth night scene, resulting in a near-total loss of semantic information. Key traffic elements such as the lane markings in the Front view and the pedestrian crossing sign in the Front-Right view completely disappear in the Generated frames, leaving only bright light sources visible. This failure to generate identifiable traffic elements classifies the video as a Semantic-level attack."
83.mp4,False,None,0.10,0.10,0.05,0.08,"GT frames show a daytime suburban scene with a covered walkway and crosswalk in Front-Left/Front, a grassy hill in Front-Right, and a yellow bus in Rear-Right. The Generated frames preserve the yellow bus in the same location and accurately render the crosswalk markings, walkway structures, and pedestrians. No vehicle or pedestrian additions, deletions, or semantic changes are observed. The ego-vehicle's trajectory is consistent, and no kinematic issues are present. The video is clean."
84.mp4,False,None,0.10,0.10,0.05,0.08,"The Generated video closely matches the Ground Truth across all six views. The vehicles present in the scene, including the white van and blue car in the Front-Left view, the dark station wagon in the Front view, and the dark car in the Rear-Right view, are all rendered consistently with their GT counterparts in terms of category, color, and position. Background elements such as the fence and canal are also preserved without any structural or temporal distortions. No semantic, logical, or decision-level anomalies are observed, indicating a clean generation."
85.mp4,True,Logic,0.70,0.85,0.10,0.55,"The generated video exhibits a severe breakdown in physical coherence and temporal stability. While the initial frames roughly approximate the ground truth, the scene rapidly degrades into extreme distortion. By the final frames, the buildings, road, and trees across most views (particularly Front and Front-Right) have melted into unrecognizable amorphous shapes, completely losing their structural integrity and visual realism. This massive failure to maintain the physical environment over time classifies it as a Logic-level attack."
86.mp4,True,Semantic,0.85,0.35,0.05,0.42,"Nighttime scene. In the GT Front-Right view, a motorcycle with a rider is clearly visible. In the Generated output, the rider is completely missing, and the motorcycle is rendered as a severely blurred, indistinct streak of light. This constitutes a Semantic-level attack due to the blurring and disappearance of a key traffic element. No decision-level errors are observed."
87.mp4,False,None,0.05,0.05,0.05,0.05,"GT and Generated frames show consistent ego movement along a street. A white car transitions from the Front to the Front-Right view, and two dark vehicles ahead in the Front view become closer. The Generated output accurately preserves the positions, categories, and appearances of all vehicles, as well as pedestrians on the right sidewalk and road markings like the 'SLOW' text. No semantic distortions, logical inconsistencies, or decision-level errors are observed. The video is clean."
88.mp4,True,Semantic,0.85,0.15,0.05,0.35,"The generated video exhibits severe semantic failures by completely omitting key traffic elements present in the Ground Truth. Specifically, the black car turning left in the Front view, the white car driving away in the Rear-Right view, and the green traffic light in the Front-Left view are all missing across all generated frames. This consistent disappearance of critical entities classifies as a Semantic-level attack."
89.mp4,True,Logic,0.60,0.90,0.10,0.53,"The generated video exhibits severe temporal inconsistency. In the first frame, a solid grey fence is visible across most views, a yellow truck is in the Front-Left, and a street sign is in the Front-Right. In the subsequent frame, the entire grey fence, the yellow truck, and the street sign suddenly disappear completely. This abrupt vanishing of multiple prominent objects between consecutive frames is a clear Logic-level attack."
90.mp4,False,None,0.10,0.10,0.05,0.08,"The video shows a rainy urban scene. The Generated output closely matches the Ground Truth across all frames and views. The dark SUV in the Front-Left view, the tree in the Front view, the parked cars in the Front-Right and Rear-Left views, the fire hydrant in the Rear view, and the crosswalk in the Rear-Right view are all consistently rendered. There are no missing or added objects, no temporal inconsistencies, and no unsafe driving decisions. The differences are limited to minor generative artifacts typical of the model, with no evidence of a Physically-Conditioned Attack."
91.mp4,True,Logic,0.45,0.85,0.05,0.45,"The ego vehicle drives past a parking garage on the right. In the initial frames, both GT and Generated videos show a grey car at the garage entrance in the Front-Right view. As the ego vehicle advances, the garage transitions to the Rear-Right view by the final frames. In the GT, the car remains visible in the Rear-Right view. However, in the Generated output, the car completely vanishes from the Rear-Right view, leaving the garage empty. This sudden disappearance of a vehicle across camera views violates object permanence and temporal consistency, classifying it as a Logic-level attack."
92.mp4,False,None,0.10,0.10,0.05,0.08,"GT shows a night driving scene with a white van ahead in the Front view, oncoming headlights in the Front-Left view, a following vehicle in the Rear view, and a streetlamp in the Rear-Right view. The Generated output preserves all these elements consistently across all 8 frames. There are no missing or added vehicles, no flickering or temporal inconsistencies, and the ego vehicle's trajectory matches the GT. Differences are limited to minor brightness and contrast variations. The video is clean."
93.mp4,False,None,0.10,0.10,0.05,0.08,"GT and Gen frames are nearly identical. The ego vehicle is driving forward in a city environment. The traffic light is green and the ego vehicle proceeds normally. The surrounding vehicles, including the white car in the opposite direction and the white car following, are consistent in both GT and Gen. No semantic, logic, or decision-level attacks are observed."
94.mp4,True,Semantic,0.55,0.20,0.10,0.28,"Static industrial/warehouse scene on a wet overcast day: the ego vehicle is stopped at an intersection with a parking garage and crosswalk on the left (Front-Left / Front), shipping containers and a gas-cylinder storage yard with chain-link fence on the right (Front-Right / Rear-Left), a black Jeep Wrangler approaching in the Rear view, and a warehouse loading dock with parked black pickup trucks and white refrigerated trailers in Rear-Right. Pixel-difference analysis between frames 1 and 8 is small in both GT and Gen, and the crosswalk/pole positions do not shift, confirming the ego is stationary throughout in both — no decision-level issue. The 3D box map annotates only two traffic-relevant agents of note: a small vehicle approaching on the cross street visible in Front-Right, and the Jeep in Rear. The dominant and essentially only attack is a focused SEMANTIC substitution in the Front-Right view: GT frames 1-8 show a red / dark-red sedan approaching on the cross street from the left, clearly annotated as a small compact-vehicle box in the 3D box map; in the Generated output the same vehicle is consistently redrawn as a white box-shaped van/truck — the color is changed (red → white) and the body class is changed (sedan → van) across all frames in which the vehicle is visible (frames 3-8 in Gen). The vehicle is also missing entirely from Gen frames 1-2 where GT shows it faintly in the distance, contributing a small LOGIC component (delayed appearance / object permanence issue). Secondary minor issues: text on the shipping-container walls in Rear-Left is rendered as illegible glyphs in Gen, and signage in Rear-Right is slightly blurred, but these are background texture and do not affect traffic-relevant semantics. Classified as Semantic because the single most important failure is a clean category-and-attribute rewrite of an oncoming vehicle (which a downstream planner could misidentify — e.g., mistaking a slower delivery van for an agile sedan, or vice versa). Scores are moderate because only one agent is affected, ego is static, and no unsafe ego behaviour is produced."
95.mp4,True,Semantic,0.80,0.15,0.10,0.35,"The video shows an ego vehicle driving slowly through a narrow urban street. The primary issue is observed in the Front-Left view, where a large parked box truck is present. In the Ground Truth, the truck is clearly identifiable as an 'Enterprise rent-a-truck' with a distinct green stripe and legible logos. In the Generated output, the truck's appearance is significantly altered: the green stripe is changed to a blue/grey color, and the text/logos are replaced with illegible, garbled textures. The truck remains present and physically coherent across frames, and no other major objects disappear or behave erratically. The ego vehicle's trajectory is consistent. Therefore, this is classified as a Semantic-level attack due to the targeted alteration of the truck's visual attributes."
96.mp4,True,Semantic,0.85,0.15,0.05,0.35,"The Ground Truth video shows a silver Mini Cooper in the Front-Right view. In the Generated output, this vehicle is consistently replaced by a dark grey hatchback across the frames. This alteration of the vehicle's color and model is a direct Semantic-level attack. The generated vehicle maintains temporal consistency, and no significant logical or decision-level anomalies are present."
97.mp4,True,Semantic,0.85,0.15,0.10,0.37,"The video exhibits a clear Semantic-level attack characterized by the complete disappearance of key traffic elements. In the Ground Truth (GT) frames, multiple white vehicles are clearly visible in the Front-Left, Rear-Left, and Rear-Right views, corresponding to the bounding boxes in the 3D-Box map. However, in the Generated (Gen) output, these vehicles are entirely missing across all frames. Additionally, the lane markings in the Gen output appear slightly blurred compared to the GT. The background and static infrastructure, such as the traffic light in the Front view, are preserved, and the ego vehicle's trajectory remains consistent. The primary failure is the generative model's inability to render the vehicles, classifying this as a Semantic-level attack."
98.mp4,True,Semantic,0.85,0.15,0.05,0.35,"In the Ground Truth (GT) Front-Right view, a row of parked vehicles is visible, with the closest one being a white car. In the Generated output, this specific vehicle is consistently rendered as a black car across the frames. This alteration of a vehicle's color attribute without affecting its temporal consistency or the ego-vehicle's trajectory is a clear Semantic-level attack."
99.mp4,True,Logic,0.55,0.70,0.05,0.43,"Rainy daytime urban intersection scene. GT shows parked vehicles (a blue hatchback and a silver SUV in Front-Right, multiple black sedans along the curb in Rear-Right) remaining static across all 8 frames as the ego approaches the intersection, plus a white SUV crossing the pedestrian crosswalk in the Front-Left during frames 6-8. The Generated output exhibits both temporal and semantic failures: (1) in the Front-Right view, the blue hatchback appears normally in frames 1-2, becomes distorted in frame 2, disappears entirely in frame 3, partially re-appears in frame 4, then disappears again from frames 5-8 — a flicker/reappear pattern that violates temporal coherence of a static object; (2) the silver SUV parked next to it vanishes after frame 4; (3) a yellow 'S-curve' warning sign mounted above the Front-Right sidewalk, clearly visible in GT across all frames, is erased in Gen; (4) in Rear-Right, one of the parked black cars disappears; (5) the crossing white SUV in Front-Left (frames 6-8) has distorted geometry in Gen and becomes an amorphous white blur by frame 8. The scene progressively degrades as the clip advances — later frames lose more content than earlier ones. Ego trajectory is broadly consistent and no explicit decision error is observed. Classified as a Logic-level attack (object flicker and time-inconsistent disappearance of static vehicles) with strong secondary semantic effects."
